"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6803.76 Mobile Safari/537.36 Telegram-Android/11.0.4 (Infinix X6815; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6770.70 Mobile Safari/537.36 Telegram-Android/11.0.1 (ZTE NX729J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6721.49 Mobile Safari/537.36 Telegram-Android/11.2.8 (OnePlus PHK110; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6751.63 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2399; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6855.44 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X669; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6778.80 Mobile Safari/537.36 Telegram-Android/11.2.2 (Infinix X669C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6873.86 Mobile Safari/537.36 Telegram-Android/11.0.9 (Google G1AZG; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6752.42 Mobile Safari/537.36 Telegram-Android/11.2.2 (Infinix X669C; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6763.90 Mobile Safari/537.36 Telegram-Android/11.0.4 (Infinix X6810; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6844.66 Mobile Safari/537.36 Telegram-Android/11.1.6 (Samsung SM-A146B; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6817.40 Mobile Safari/537.36 Telegram-Android/11.2.9 (ASUS ASUS_I002DB; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6799.89 Mobile Safari/537.36 Telegram-Android/11.0.3 (ZTE P892N22; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6882.30 Mobile Safari/537.36 Telegram-Android/11.1.7 (Infinix X662; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6768.70 Mobile Safari/537.36 Telegram-Android/11.1.2 (Samsung SM-S908N; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6786.62 Mobile Safari/537.36 Telegram-Android/11.0.5 (ASUS ASUS_X00TD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6827.98 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3312; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6803.85 Mobile Safari/537.36 Telegram-Android/11.0.7 (Google GB7N6; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6823.51 Mobile Safari/537.36 Telegram-Android/11.1.6 (Lenovo XT2427-2; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6771.44 Mobile Safari/537.36 Telegram-Android/11.2.5 (vivo V2151; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6723.95 Mobile Safari/537.36 Telegram-Android/11.1.2 (ZTE P892N21; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6779.48 Mobile Safari/537.36 Telegram-Android/11.0.8 (OnePlus CPH2471; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6744.69 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 23046PNC9C; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6802.58 Mobile Safari/537.36 Telegram-Android/11.2.8 (Huawei PAL-AL00; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6796.96 Mobile Safari/537.36 Telegram-Android/11.2.3 (vivo V2202A; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6841.35 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-F936B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6895.55 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PAL-L29; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6876.58 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2399; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6813.36 Mobile Safari/537.36 Telegram-Android/11.2.0 (Infinix X659B; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6887.31 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei NOH-NX9; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6890.81 Mobile Safari/537.36 Telegram-Android/11.1.2 (Infinix X6810; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6755.31 Mobile Safari/537.36 Telegram-Android/11.0.8 (Lenovo L71122; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6768.54 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2471; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6862.53 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G1AZG; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6795.48 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX666J; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6772.57 Mobile Safari/537.36 Telegram-Android/11.2.7 (Infinix X670; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6786.70 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3687; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6730.78 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2147; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6871.49 Mobile Safari/537.36 Telegram-Android/11.0.0 (AT&T A042U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6836.96 Mobile Safari/537.36 Telegram-Android/11.1.0 (vivo V2218A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6776.65 Mobile Safari/537.36 Telegram-Android/11.1.8 (Infinix X6827; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6737.62 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3700; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6851.34 Mobile Safari/537.36 Telegram-Android/11.0.4 (Samsung SM-F926B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6885.64 Mobile Safari/537.36 Telegram-Android/11.2.9 (OnePlus CPH2419; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6701.44 Mobile Safari/537.36 Telegram-Android/11.0.7 (Infinix X662; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6776.77 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S911N; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6739.49 Mobile Safari/537.36 Telegram-Android/11.0.1 (Realme RMX3312; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6711.45 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2471; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6785.61 Mobile Safari/537.36 Telegram-Android/11.1.6 (ASUS ASUS_I003DD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6701.63 Mobile Safari/537.36 Telegram-Android/11.1.7 (vivo V2241A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6843.72 Mobile Safari/537.36 Telegram-Android/11.2.6 (Samsung SM-S901B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6852.32 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo TB571K; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6898.37 Mobile Safari/537.36 Telegram-Android/11.2.0 (Realme RMX3762; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6770.66 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2241A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6717.65 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A042U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6890.93 Mobile Safari/537.36 Telegram-Android/11.1.3 (OnePlus NE2211; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6819.81 Mobile Safari/537.36 Telegram-Android/11.2.4 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6802.68 Mobile Safari/537.36 Telegram-Android/11.0.1 (Lenovo L71122; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6847.36 Mobile Safari/537.36 Telegram-Android/11.0.8 (ZTE NX709J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6842.95 Mobile Safari/537.36 Telegram-Android/11.0.9 (Xiaomi M2102J20SG; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6762.39 Mobile Safari/537.36 Telegram-Android/11.0.1 (AT&T A526U; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6713.76 Mobile Safari/537.36 Telegram-Android/11.0.2 (Infinix X6827; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6759.68 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX719J; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6716.33 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G1AZG; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6891.94 Mobile Safari/537.36 Telegram-Android/11.0.2 (Realme RMX3761; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6878.62 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2202A; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6746.70 Mobile Safari/537.36 Telegram-Android/11.1.6 (ASUS ASUS_I003DD; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6749.79 Mobile Safari/537.36 Telegram-Android/11.2.0 (Realme RMX3688; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6796.30 Mobile Safari/537.36 Telegram-Android/11.2.7 (Google G025J; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6760.77 Mobile Safari/537.36 Telegram-Android/11.2.0 (Lenovo L71061; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6769.91 Mobile Safari/537.36 Telegram-Android/11.0.8 (Infinix X669; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6796.65 Mobile Safari/537.36 Telegram-Android/11.2.2 (vivo V2207; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6806.51 Mobile Safari/537.36 Telegram-Android/11.1.3 (Google GE2AE; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6753.42 Mobile Safari/537.36 Telegram-Android/11.2.8 (vivo V2164A; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6859.80 Mobile Safari/537.36 Telegram-Android/11.0.6 (Google GVU6C; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6721.37 Mobile Safari/537.36 Telegram-Android/11.0.4 (ASUS ASUS_X00TD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6891.88 Mobile Safari/537.36 Telegram-Android/11.1.1 (Google G8VOU; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6843.59 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi M2102J20SG; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6731.32 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2211133C; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6831.36 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX669J; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6795.30 Mobile Safari/537.36 Telegram-Android/11.1.3 (Xiaomi M2102J20SG; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6840.37 Mobile Safari/537.36 Telegram-Android/11.1.9 (ASUS ASUS_X00TD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6826.91 Mobile Safari/537.36 Telegram-Android/11.2.5 (AT&T A536U; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6866.57 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE P892N22; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6701.95 Mobile Safari/537.36 Telegram-Android/11.0.7 (Infinix X6827; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6798.61 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X669C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6715.76 Mobile Safari/537.36 Telegram-Android/11.0.4 (OnePlus CPH2399; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6797.33 Mobile Safari/537.36 Telegram-Android/11.0.4 (Huawei PAL-L29; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6855.59 Mobile Safari/537.36 Telegram-Android/11.2.3 (Huawei MED-LX9; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6820.43 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3686; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6770.35 Mobile Safari/537.36 Telegram-Android/11.1.2 (Huawei CET-LX9; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6764.34 Mobile Safari/537.36 Telegram-Android/11.0.3 (vivo V2147; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6775.67 Mobile Safari/537.36 Telegram-Android/11.0.6 (Google GVU6C; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6891.46 Mobile Safari/537.36 Telegram-Android/11.2.8 (AT&T N986U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6729.50 Mobile Safari/537.36 Telegram-Android/11.1.6 (Samsung SM-S916B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6815.90 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-F926B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6817.96 Mobile Safari/537.36 Telegram-Android/11.1.7 (Realme RMX3686; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6848.56 Mobile Safari/537.36 Telegram-Android/11.0.0 (vivo V2218A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6886.34 Mobile Safari/537.36 Telegram-Android/11.1.2 (Lenovo XT2427-2; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6838.52 Mobile Safari/537.36 Telegram-Android/11.0.9 (Huawei MED-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6742.75 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PPA-LX9; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6846.72 Mobile Safari/537.36 Telegram-Android/11.1.6 (Xiaomi 2201117TY; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6777.45 Mobile Safari/537.36 Telegram-Android/11.2.6 (OnePlus PHK110; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6862.75 Mobile Safari/537.36 Telegram-Android/11.1.6 (Realme RMX3760; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6876.79 Mobile Safari/537.36 Telegram-Android/11.2.4 (OnePlus PGZ110; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6842.55 Mobile Safari/537.36 Telegram-Android/11.1.0 (Realme RMX3701; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6744.87 Mobile Safari/537.36 Telegram-Android/11.2.1 (Xiaomi M2102J20SG; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6788.70 Mobile Safari/537.36 Telegram-Android/11.0.9 (vivo V2219A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6852.34 Mobile Safari/537.36 Telegram-Android/11.1.1 (ASUS ASUS_AI2205; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6762.82 Mobile Safari/537.36 Telegram-Android/11.0.6 (Xiaomi 2301BDDSG; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6715.64 Mobile Safari/537.36 Telegram-Android/11.1.1 (Realme RMX3702; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6739.78 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PAL-L29; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6861.70 Mobile Safari/537.36 Telegram-Android/11.0.2 (ZTE P892N20; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6889.32 Mobile Safari/537.36 Telegram-Android/11.1.2 (Xiaomi 2305EPA48C; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6866.30 Mobile Safari/537.36 Telegram-Android/11.2.8 (Xiaomi 23049PCD8G; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6745.80 Mobile Safari/537.36 Telegram-Android/11.0.9 (Lenovo L71122; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6743.83 Mobile Safari/537.36 Telegram-Android/11.2.4 (Lenovo L72051; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6756.71 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GX7AS; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6859.79 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T G998U; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6828.30 Mobile Safari/537.36 Telegram-Android/11.0.4 (Huawei MGA-LX9; Android 14; SDK 35; LOW)",
